Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
20.0,TSU,22,Racing Bulls,13.0,Collision damage,0,Other,0,2022,20,Mexico City,13.0,79.589,0
1.0,RUS,63,Mercedes,1.0,Finished,1,Finished,0,2022,21,São Paulo,3.0,71.318,1
2.0,HAM,44,Mercedes,2.0,Finished,1,Finished,0,2022,21,São Paulo,8.0,71.539,1
3.0,SAI,55,Ferrari,7.0,Finished,1,Finished,0,2022,21,São Paulo,5.0,70.89,1
4.0,LEC,16,Ferrari,5.0,Finished,1,Finished,0,2022,21,São Paulo,10.0,70.95,1
5.0,ALO,14,Alpine,17.0,Finished,1,Finished,0,2022,21,São Paulo,7.0,71.394,1
6.0,VER,1,Red Bull Racing,3.0,Finished,1,Finished,0,2022,21,São Paulo,2.0,70.881,1
7.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,0,2022,21,São Paulo,9.0,71.456,1
8.0,OCO,31,Alpine,16.0,Finished,1,Finished,0,2022,21,São Paulo,6.0,71.587,1
9.0,BOT,77,Kick Sauber,14.0,Finished,1,Finished,0,2022,21,São Paulo,18.0,75.486,1
10.0,STR,18,Aston Martin,15.0,Finished,1,Finished,0,2022,21,São Paulo,15.0,72.21,1
11.0,VET,5,Aston Martin,9.0,Finished,1,Finished,0,2022,21,São Paulo,13.0,71.678,1
12.0,ZHO,24,Kick Sauber,13.0,Finished,1,Finished,0,2022,21,São Paulo,17.0,75.197,1
13.0,MSC,47,Haas F1 Team,12.0,Finished,1,Finished,0,2022,21,São Paulo,20.0,76.361,1
14.0,GAS,10,Racing Bulls,10.0,Finished,1,Finished,0,2022,21,São Paulo,12.0,71.675,1
15.0,ALB,23,Williams,19.0,Finished,1,Finished,0,2022,21,São Paulo,11.0,71.631,1
16.0,LAT,6,Williams,18.0,Finished,1,Finished,0,2022,21,São Paulo,16.0,75.095,1
17.0,TSU,22,Racing Bulls,21.0,+1 Lap,0,Other,0,2022,21,São Paulo,19.0,76.264,1
18.0,NOR,4,McLaren,6.0,Gearbox,0,Mechanical,0,2022,21,São Paulo,4.0,71.377,1
19.0,MAG,20,Haas F1 Team,8.0,Collision,0,Other,0,2022,21,São Paulo,1.0,71.41,1
20.0,RIC,3,McLaren,11.0,Collision,0,Other,0,2022,21,São Paulo,14.0,72.14,1
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2022,22,Yas Island,1.0,83.824,0
2.0,LEC,16,Ferrari,3.0,Finished,1,Finished,0,2022,22,Yas Island,3.0,84.092,0
3.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,0,2022,22,Yas Island,2.0,84.052,0
4.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2022,22,Yas Island,4.0,84.242,0
5.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2022,22,Yas Island,6.0,84.511,0
6.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2022,22,Yas Island,7.0,84.769,0
7.0,OCO,31,Alpine,8.0,Finished,1,Finished,0,2022,22,Yas Island,8.0,84.83,0
8.0,STR,18,Aston Martin,14.0,Finished,1,Finished,0,2022,22,Yas Island,14.0,85.359,0
9.0,RIC,3,McLaren,13.0,Finished,1,Finished,0,2022,22,Yas Island,10.0,85.045,0
10.0,VET,5,Aston Martin,9.0,Finished,1,Finished,0,2022,22,Yas Island,9.0,84.961,0
11.0,TSU,22,Racing Bulls,11.0,Finished,1,Finished,0,2022,22,Yas Island,12.0,85.219,0
12.0,ZHO,24,Kick Sauber,15.0,+1 Lap,0,Other,0,2022,22,Yas Island,15.0,85.408,0
13.0,ALB,23,Williams,19.0,+1 Lap,0,Other,0,2022,22,Yas Island,19.0,86.028,0
14.0,GAS,10,Racing Bulls,17.0,+1 Lap,0,Other,0,2022,22,Yas Island,17.0,85.859,0
15.0,BOT,77,Kick Sauber,18.0,+1 Lap,0,Other,0,2022,22,Yas Island,18.0,85.892,0
16.0,MSC,47,Haas F1 Team,12.0,+1 Lap,0,Other,0,2022,22,Yas Island,13.0,85.225,0
17.0,MAG,20,Haas F1 Team,16.0,+1 Lap,0,Other,0,2022,22,Yas Island,16.0,85.834,0
18.0,HAM,44,Mercedes,5.0,Hydraulics,0,Other,0,2022,22,Yas Island,5.0,84.508,0
19.0,LAT,6,Williams,20.0,Collision damage,0,Other,0,2022,22,Yas Island,20.0,86.054,0
20.0,ALO,14,Alpine,10.0,Water leak,0,Other,0,2022,22,Yas Island,11.0,85.096,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2023,1,Sakhir,1.0,89.708,0
2.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,0,2023,1,Sakhir,2.0,89.846,0
3.0,ALO,14,Aston Martin,5.0,Finished,1,Finished,0,2023,1,Sakhir,5.0,90.336,0
4.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2023,1,Sakhir,4.0,90.154,0
5.0,HAM,44,Mercedes,7.0,Finished,1,Finished,0,2023,1,Sakhir,7.0,90.384,0
6.0,STR,18,Aston Martin,8.0,Finished,1,Finished,0,2023,1,Sakhir,8.0,90.836,0
7.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2023,1,Sakhir,6.0,90.34,0
8.0,BOT,77,Kick Sauber,12.0,Finished,1,Finished,0,2023,1,Sakhir,12.0,91.443,0
9.0,GAS,10,Alpine,20.0,Finished,1,Finished,0,2023,1,Sakhir,20.0,92.181,0
10.0,ALB,23,Williams,15.0,Finished,1,Finished,0,2023,1,Sakhir,15.0,91.461,0
11.0,TSU,22,Racing Bulls,14.0,Finished,1,Finished,0,2023,1,Sakhir,14.0,91.4,0
12.0,SAR,2,Williams,16.0,Lapped,0,Other,0,2023,1,Sakhir,16.0,91.652,0
13.0,MAG,20,Haas F1 Team,17.0,Lapped,0,Other,0,2023,1,Sakhir,17.0,91.892,0
14.0,DEV,21,Racing Bulls,19.0,Lapped,0,Other,0,2023,1,Sakhir,19.0,92.121,0
15.0,HUL,27,Haas F1 Team,10.0,Lapped,0,Other,0,2023,1,Sakhir,10.0,90.809,0
16.0,ZHO,24,Kick Sauber,13.0,Lapped,0,Other,0,2023,1,Sakhir,13.0,91.473,0
17.0,NOR,4,McLaren,11.0,Lapped,0,Other,0,2023,1,Sakhir,11.0,91.381,0
18.0,OCO,31,Alpine,9.0,Retired,0,Other,0,2023,1,Sakhir,9.0,90.914,0
19.0,LEC,16,Ferrari,3.0,Retired,0,Other,0,2023,1,Sakhir,3.0,90.0,0
20.0,PIA,81,McLaren,18.0,Retired,0,Other,0,2023,1,Sakhir,18.0,92.101,0
1.0,PER,11,Red Bull Racing,1.0,Finished,1,Finished,0,2023,2,Jeddah,1.0,88.265,0
2.0,VER,1,Red Bull Racing,15.0,Finished,1,Finished,0,2023,2,Jeddah,15.0,88.761,0
3.0,ALO,14,Aston Martin,2.0,Finished,1,Finished,0,2023,2,Jeddah,3.0,88.73,0
4.0,RUS,63,Mercedes,3.0,Finished,1,Finished,0,2023,2,Jeddah,4.0,88.857,0
5.0,HAM,44,Mercedes,7.0,Finished,1,Finished,0,2023,2,Jeddah,8.0,89.223,0
6.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2023,2,Jeddah,5.0,88.931,0
7.0,LEC,16,Ferrari,12.0,Finished,1,Finished,0,2023,2,Jeddah,2.0,88.42,0
8.0,OCO,31,Alpine,6.0,Finished,1,Finished,0,2023,2,Jeddah,7.0,89.078,0
9.0,GAS,10,Alpine,9.0,Finished,1,Finished,0,2023,2,Jeddah,10.0,89.357,0
10.0,MAG,20,Haas F1 Team,13.0,Finished,1,Finished,0,2023,2,Jeddah,13.0,89.634,0
11.0,TSU,22,Racing Bulls,16.0,Finished,1,Finished,0,2023,2,Jeddah,16.0,89.939,0
12.0,HUL,27,Haas F1 Team,10.0,Finished,1,Finished,0,2023,2,Jeddah,11.0,89.451,0
13.0,ZHO,24,Kick Sauber,11.0,Finished,1,Finished,0,2023,2,Jeddah,12.0,89.461,0
14.0,DEV,21,Racing Bulls,18.0,Finished,1,Finished,0,2023,2,Jeddah,18.0,90.244,0
15.0,PIA,81,McLaren,8.0,Finished,1,Finished,0,2023,2,Jeddah,9.0,89.243,0
16.0,SAR,2,Williams,20.0,Finished,1,Finished,0,2023,2,Jeddah,20.0,128.51,0
17.0,NOR,4,McLaren,19.0,Finished,1,Finished,0,2023,2,Jeddah,19.0,90.447,0
18.0,BOT,77,Kick Sauber,14.0,Lapped,0,Other,0,2023,2,Jeddah,14.0,89.668,0
19.0,ALB,23,Williams,17.0,Retired,0,Other,0,2023,2,Jeddah,17.0,89.994,0
20.0,STR,18,Aston Martin,5.0,Retired,0,Other,0,2023,2,Jeddah,6.0,88.945,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2023,3,Melbourne,1.0,76.732,1
2.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2023,3,Melbourne,3.0,77.104,1
3.0,ALO,14,Aston Martin,4.0,Finished,1,Finished,0,2023,3,Melbourne,4.0,77.139,1
4.0,STR,18,Aston Martin,6.0,Finished,1,Finished,0,2023,3,Melbourne,6.0,77.308,1
5.0,PER,11,Red Bull Racing,20.0,Finished,1,Finished,0,2023,3,Melbourne,20.0,84.0575,1
6.0,NOR,4,McLaren,13.0,Finished,1,Finished,0,2023,3,Melbourne,13.0,78.119,1
7.0,HUL,27,Haas F1 Team,10.0,Finished,1,Finished,0,2023,3,Melbourne,10.0,77.412,1
8.0,PIA,81,McLaren,16.0,Finished,1,Finished,0,2023,3,Melbourne,16.0,78.517,1
9.0,ZHO,24,Kick Sauber,17.0,Finished,1,Finished,0,2023,3,Melbourne,17.0,78.54,1
10.0,TSU,22,Racing Bulls,12.0,Finished,1,Finished,0,2023,3,Melbourne,12.0,78.099,1
11.0,BOT,77,Kick Sauber,19.0,Finished,1,Finished,0,2023,3,Melbourne,19.0,78.714,1
12.0,SAI,55,Ferrari,5.0,Finished,1,Finished,0,2023,3,Melbourne,5.0,77.27,1
13.0,GAS,10,Alpine,9.0,Finished,1,Finished,0,2023,3,Melbourne,9.0,77.574,1
14.0,OCO,31,Alpine,11.0,Finished,1,Finished,0,2023,3,Melbourne,11.0,77.768,1
15.0,DEV,21,Racing Bulls,15.0,Finished,1,Finished,0,2023,3,Melbourne,15.0,78.335,1
16.0,SAR,2,Williams,18.0,Finished,1,Finished,0,2023,3,Melbourne,18.0,78.557,1
17.0,MAG,20,Haas F1 Team,14.0,Finished,1,Finished,0,2023,3,Melbourne,14.0,78.129,1
18.0,RUS,63,Mercedes,2.0,Retired,0,Other,0,2023,3,Melbourne,2.0,76.968,1
19.0,ALB,23,Williams,8.0,Retired,0,Other,0,2023,3,Melbourne,8.0,77.609,1
20.0,LEC,16,Ferrari,7.0,Retired,0,Other,0,2023,3,Melbourne,7.0,77.369,1
1.0,PER,11,Red Bull Racing,3.0,Finished,1,Finished,0,2023,4,Baku,3.0,100.495,0
2.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2023,4,Baku,2.0,100.391,0
3.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2023,4,Baku,1.0,100.203,0
4.0,ALO,14,Aston Martin,6.0,Finished,1,Finished,0,2023,4,Baku,6.0,101.253,0
5.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2023,4,Baku,4.0,101.016,0
6.0,HAM,44,Mercedes,5.0,Finished,1,Finished,0,2023,4,Baku,5.0,101.177,0
7.0,STR,18,Aston Martin,9.0,Finished,1,Finished,0,2023,4,Baku,9.0,101.576,0
8.0,RUS,63,Mercedes,11.0,Finished,1,Finished,0,2023,4,Baku,11.0,101.654,0
9.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2023,4,Baku,7.0,101.281,0
10.0,TSU,22,Racing Bulls,8.0,Finished,1,Finished,0,2023,4,Baku,8.0,101.569,0
11.0,PIA,81,McLaren,10.0,Finished,1,Finished,0,2023,4,Baku,10.0,101.611,0
12.0,ALB,23,Williams,12.0,Finished,1,Finished,0,2023,4,Baku,13.0,101.818,0
13.0,MAG,20,Haas F1 Team,16.0,Finished,1,Finished,0,2023,4,Baku,18.0,103.417,0
14.0,GAS,10,Alpine,17.0,Finished,1,Finished,0,2023,4,Baku,19.0,104.853,0
15.0,OCO,31,Alpine,19.0,Finished,1,Finished,0,2023,4,Baku,12.0,101.798,0
16.0,SAR,2,Williams,14.0,Finished,1,Finished,0,2023,4,Baku,15.0,102.242,0
17.0,HUL,27,Haas F1 Team,20.0,Lapped,0,Other,0,2023,4,Baku,17.0,102.755,0
18.0,BOT,77,Kick Sauber,13.0,Lapped,0,Other,0,2023,4,Baku,14.0,102.259,0
19.0,ZHO,24,Kick Sauber,15.0,Retired,0,Other,0,2023,4,Baku,16.0,102.642,0
20.0,DEV,21,Racing Bulls,18.0,Retired,0,Other,0,2023,4,Baku,20.0,115.282,0
1.0,VER,1,Red Bull Racing,9.0,Finished,1,Finished,0,2023,5,Miami,9.0,86.814,0
2.0,PER,11,Red Bull Racing,1.0,Finished,1,Finished,0,2023,5,Miami,1.0,86.841,0
3.0,ALO,14,Aston Martin,2.0,Finished,1,Finished,0,2023,5,Miami,2.0,87.097,0
4.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2023,5,Miami,6.0,87.743,0
5.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2023,5,Miami,3.0,87.148,0
6.0,HAM,44,Mercedes,13.0,Finished,1,Finished,0,2023,5,Miami,13.0,87.846,0
7.0,LEC,16,Ferrari,7.0,Finished,1,Finished,0,2023,5,Miami,7.0,86.964,0
8.0,GAS,10,Alpine,5.0,Finished,1,Finished,0,2023,5,Miami,5.0,87.612,0
9.0,OCO,31,Alpine,8.0,Finished,1,Finished,0,2023,5,Miami,8.0,87.444,0
10.0,MAG,20,Haas F1 Team,4.0,Finished,1,Finished,0,2023,5,Miami,4.0,87.673,0
11.0,TSU,22,Racing Bulls,17.0,Finished,1,Finished,0,2023,5,Miami,17.0,88.429,0
12.0,STR,18,Aston Martin,18.0,Finished,1,Finished,0,2023,5,Miami,18.0,88.476,0
13.0,BOT,77,Kick Sauber,10.0,Finished,1,Finished,0,2023,5,Miami,10.0,87.564,0
14.0,ALB,23,Williams,11.0,Finished,1,Finished,0,2023,5,Miami,11.0,87.795,0
15.0,HUL,27,Haas F1 Team,12.0,Finished,1,Finished,0,2023,5,Miami,12.0,87.903,0
16.0,ZHO,24,Kick Sauber,14.0,Finished,1,Finished,0,2023,5,Miami,14.0,88.091,0
17.0,NOR,4,McLaren,16.0,Finished,1,Finished,0,2023,5,Miami,16.0,88.394,0
18.0,DEV,21,Racing Bulls,15.0,Finished,1,Finished,0,2023,5,Miami,15.0,88.325,0
19.0,PIA,81,McLaren,19.0,Lapped,0,Other,0,2023,5,Miami,19.0,88.484,0
20.0,SAR,2,Williams,20.0,Lapped,0,Other,0,2023,5,Miami,20.0,88.577,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,1,2023,6,Monaco,1.0,71.365,0
2.0,ALO,14,Aston Martin,2.0,Finished,1,Finished,1,2023,6,Monaco,2.0,71.449,0
3.0,OCO,31,Alpine,3.0,Finished,1,Finished,1,2023,6,Monaco,4.0,71.553,0
4.0,HAM,44,Mercedes,5.0,Finished,1,Finished,1,2023,6,Monaco,6.0,71.725,0
5.0,RUS,63,Mercedes,8.0,Finished,1,Finished,1,2023,6,Monaco,8.0,71.964,0
6.0,LEC,16,Ferrari,6.0,Finished,1,Finished,1,2023,6,Monaco,3.0,71.471,0
7.0,GAS,10,Alpine,7.0,Finished,1,Finished,1,2023,6,Monaco,7.0,71.933,0
8.0,SAI,55,Ferrari,4.0,Finished,1,Finished,1,2023,6,Monaco,5.0,71.63,0
9.0,NOR,4,McLaren,10.0,Lapped,0,Other,1,2023,6,Monaco,10.0,72.254,0
10.0,PIA,81,McLaren,11.0,Lapped,0,Other,1,2023,6,Monaco,11.0,72.395,0
11.0,BOT,77,Kick Sauber,15.0,Lapped,0,Other,1,2023,6,Monaco,15.0,72.625,0
12.0,DEV,21,Racing Bulls,12.0,Lapped,0,Other,1,2023,6,Monaco,12.0,72.428,0
13.0,ZHO,24,Kick Sauber,19.0,Lapped,0,Other,1,2023,6,Monaco,19.0,73.523,0
14.0,ALB,23,Williams,13.0,Lapped,0,Other,1,2023,6,Monaco,13.0,72.527,0
15.0,TSU,22,Racing Bulls,9.0,Lapped,0,Other,1,2023,6,Monaco,9.0,72.082,0
16.0,PER,11,Red Bull Racing,20.0,Lapped,0,Other,1,2023,6,Monaco,20.0,73.85,0
17.0,HUL,27,Haas F1 Team,18.0,Lapped,0,Other,1,2023,6,Monaco,18.0,73.279,0
18.0,SAR,2,Williams,16.0,Lapped,0,Other,1,2023,6,Monaco,16.0,73.113,0
19.0,MAG,20,Haas F1 Team,17.0,Finished,1,Finished,1,2023,6,Monaco,17.0,73.27,0
20.0,STR,18,Aston Martin,14.0,Retired,0,Other,1,2023,6,Monaco,14.0,72.623,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2023,7,Barcelona,1.0,72.272,1
2.0,HAM,44,Mercedes,4.0,Finished,1,Finished,0,2023,7,Barcelona,5.0,72.818,1
3.0,RUS,63,Mercedes,12.0,Finished,1,Finished,0,2023,7,Barcelona,12.0,73.326,1
4.0,PER,11,Red Bull Racing,11.0,Finished,1,Finished,0,2023,7,Barcelona,11.0,73.334,1
5.0,SAI,55,Ferrari,2.0,Finished,1,Finished,0,2023,7,Barcelona,2.0,72.734,1
6.0,STR,18,Aston Martin,5.0,Finished,1,Finished,0,2023,7,Barcelona,6.0,72.994,1
7.0,ALO,14,Aston Martin,8.0,Finished,1,Finished,0,2023,7,Barcelona,9.0,73.098,1
8.0,OCO,31,Alpine,6.0,Finished,1,Finished,0,2023,7,Barcelona,7.0,73.001,1
9.0,ZHO,24,Kick Sauber,13.0,Finished,1,Finished,0,2023,7,Barcelona,13.0,73.521,1
10.0,GAS,10,Alpine,10.0,Finished,1,Finished,0,2023,7,Barcelona,4.0,72.816,1
11.0,LEC,16,Ferrari,19.0,Finished,1,Finished,0,2023,7,Barcelona,19.0,74.079,1
12.0,TSU,22,Racing Bulls,15.0,Finished,1,Finished,0,2023,7,Barcelona,15.0,73.862,1
13.0,PIA,81,McLaren,9.0,Lapped,0,Other,0,2023,7,Barcelona,10.0,73.059,1
14.0,DEV,21,Racing Bulls,14.0,Lapped,0,Other,0,2023,7,Barcelona,14.0,73.581,1
15.0,HUL,27,Haas F1 Team,7.0,Lapped,0,Other,0,2023,7,Barcelona,8.0,73.229,1
16.0,ALB,23,Williams,18.0,Lapped,0,Other,0,2023,7,Barcelona,18.0,74.063,1
17.0,NOR,4,McLaren,3.0,Lapped,0,Other,0,2023,7,Barcelona,3.0,72.776,1
18.0,MAG,20,Haas F1 Team,17.0,Lapped,0,Other,0,2023,7,Barcelona,17.0,74.042,1
19.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2023,7,Barcelona,16.0,73.977,1
20.0,SAR,2,Williams,20.0,Lapped,0,Other,0,2023,7,Barcelona,20.0,74.699,1
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2023,8,Montréal,1.0,79.092,1
2.0,ALO,14,Aston Martin,2.0,Finished,1,Finished,0,2023,8,Montréal,3.0,79.776,1
3.0,HAM,44,Mercedes,3.0,Finished,1,Finished,0,2023,8,Montréal,4.0,80.426,1
4.0,LEC,16,Ferrari,10.0,Finished,1,Finished,0,2023,8,Montréal,11.0,80.615,1
5.0,SAI,55,Ferrari,11.0,Finished,1,Finished,0,2023,8,Montréal,8.0,79.856,1
6.0,PER,11,Red Bull Racing,12.0,Finished,1,Finished,0,2023,8,Montréal,12.0,80.959,1
7.0,ALB,23,Williams,9.0,Finished,1,Finished,0,2023,8,Montréal,10.0,78.725,1
8.0,OCO,31,Alpine,6.0,Finished,1,Finished,0,2023,8,Montréal,6.0,80.406,1
9.0,STR,18,Aston Martin,16.0,Finished,1,Finished,0,2023,8,Montréal,13.0,81.484,1
10.0,BOT,77,Kick Sauber,14.0,Finished,1,Finished,0,2023,8,Montréal,15.0,81.821,1
11.0,PIA,81,McLaren,8.0,Finished,1,Finished,0,2023,8,Montréal,9.0,79.659,1
12.0,GAS,10,Alpine,15.0,Finished,1,Finished,0,2023,8,Montréal,17.0,82.886,1
13.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2023,8,Montréal,7.0,79.347,1
14.0,TSU,22,Racing Bulls,19.0,Finished,1,Finished,0,2023,8,Montréal,16.0,82.746,1
15.0,HUL,27,Haas F1 Team,5.0,Lapped,0,Other,0,2023,8,Montréal,2.0,80.305,1
16.0,ZHO,24,Kick Sauber,20.0,Lapped,0,Other,0,2023,8,Montréal,20.0,83.342,1
17.0,MAG,20,Haas F1 Team,13.0,Lapped,0,Other,0,2023,8,Montréal,14.0,81.678,1
18.0,DEV,21,Racing Bulls,17.0,Lapped,0,Other,0,2023,8,Montréal,18.0,83.137,1
19.0,RUS,63,Mercedes,4.0,Retired,0,Other,0,2023,8,Montréal,5.0,80.098,1
20.0,SAR,2,Williams,18.0,Retired,0,Other,0,2023,8,Montréal,19.0,83.337,1
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,1,2023,9,Spielberg,1.0,64.391,0
2.0,LEC,16,Ferrari,2.0,Finished,1,Finished,1,2023,9,Spielberg,2.0,64.439,0
3.0,PER,11,Red Bull Racing,15.0,Finished,1,Finished,1,2023,9,Spielberg,15.0,65.177,0
4.0,NOR,4,McLaren,4.0,Finished,1,Finished,1,2023,9,Spielberg,4.0,64.658,0
5.0,ALO,14,Aston Martin,7.0,Finished,1,Finished,1,2023,9,Spielberg,7.0,64.911,0
6.0,SAI,55,Ferrari,3.0,Finished,1,Finished,1,2023,9,Spielberg,3.0,64.581,0
7.0,RUS,63,Mercedes,11.0,Finished,1,Finished,1,2023,9,Spielberg,11.0,65.428,0
8.0,HAM,44,Mercedes,5.0,Finished,1,Finished,1,2023,9,Spielberg,5.0,64.819,0
9.0,STR,18,Aston Martin,6.0,Finished,1,Finished,1,2023,9,Spielberg,6.0,64.893,0
10.0,GAS,10,Alpine,9.0,Finished,1,Finished,1,2023,9,Spielberg,9.0,65.17,0
11.0,ALB,23,Williams,10.0,Finished,1,Finished,1,2023,9,Spielberg,10.0,65.387,0
12.0,ZHO,24,Kick Sauber,17.0,Lapped,0,Other,1,2023,9,Spielberg,17.0,65.818,0
13.0,SAR,2,Williams,18.0,Lapped,0,Other,1,2023,9,Spielberg,18.0,65.948,0
14.0,OCO,31,Alpine,12.0,Lapped,0,Other,1,2023,9,Spielberg,12.0,65.453,0
15.0,BOT,77,Kick Sauber,14.0,Lapped,0,Other,1,2023,9,Spielberg,14.0,65.68,0
16.0,PIA,81,McLaren,13.0,Lapped,0,Other,1,2023,9,Spielberg,13.0,65.605,0
17.0,DEV,21,Racing Bulls,20.0,Lapped,0,Other,1,2023,9,Spielberg,20.0,65.974,0
18.0,MAG,20,Haas F1 Team,19.0,Lapped,0,Other,1,2023,9,Spielberg,19.0,65.971,0
19.0,TSU,22,Racing Bulls,16.0,Lapped,0,Other,1,2023,9,Spielberg,16.0,65.784,0
20.0,HUL,27,Haas F1 Team,8.0,Retired,0,Other,1,2023,9,Spielberg,8.0,65.09,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2023,10,Silverstone,1.0,86.72,1
2.0,NOR,4,McLaren,2.0,Finished,1,Finished,0,2023,10,Silverstone,2.0,86.961,1
3.0,HAM,44,Mercedes,7.0,Finished,1,Finished,0,2023,10,Silverstone,7.0,87.211,1
4.0,PIA,81,McLaren,3.0,Finished,1,Finished,0,2023,10,Silverstone,3.0,87.092,1
5.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2023,10,Silverstone,6.0,87.155,1
6.0,PER,11,Red Bull Racing,15.0,Finished,1,Finished,0,2023,10,Silverstone,15.0,89.968,1
7.0,ALO,14,Aston Martin,9.0,Finished,1,Finished,0,2023,10,Silverstone,9.0,87.659,1
8.0,ALB,23,Williams,8.0,Finished,1,Finished,0,2023,10,Silverstone,8.0,87.53,1
9.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2023,10,Silverstone,4.0,87.136,1
10.0,SAI,55,Ferrari,5.0,Finished,1,Finished,0,2023,10,Silverstone,5.0,87.148,1
11.0,SAR,2,Williams,14.0,Finished,1,Finished,0,2023,10,Silverstone,14.0,89.031,1
12.0,BOT,77,Kick Sauber,20.0,Finished,1,Finished,0,2023,10,Silverstone,15.0,89.798,1
13.0,HUL,27,Haas F1 Team,11.0,Finished,1,Finished,0,2023,10,Silverstone,11.0,88.896,1
14.0,STR,18,Aston Martin,12.0,Finished,1,Finished,0,2023,10,Silverstone,12.0,88.935,1
15.0,ZHO,24,Kick Sauber,17.0,Finished,1,Finished,0,2023,10,Silverstone,17.0,90.123,1
16.0,TSU,22,Racing Bulls,16.0,Finished,1,Finished,0,2023,10,Silverstone,16.0,90.025,1
17.0,DEV,21,Racing Bulls,18.0,Finished,1,Finished,0,2023,10,Silverstone,18.0,90.513,1
18.0,GAS,10,Alpine,10.0,Finished,1,Finished,0,2023,10,Silverstone,10.0,87.689,1
19.0,MAG,20,Haas F1 Team,19.0,Retired,0,Other,0,2023,10,Silverstone,19.0,92.378,1
20.0,OCO,31,Alpine,13.0,Retired,0,Other,0,2023,10,Silverstone,13.0,88.956,1
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2023,11,Budapest,2.0,76.612,0
2.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2023,11,Budapest,3.0,76.694,0
3.0,PER,11,Red Bull Racing,9.0,Finished,1,Finished,0,2023,11,Budapest,9.0,77.045,0
4.0,HAM,44,Mercedes,1.0,Finished,1,Finished,0,2023,11,Budapest,1.0,76.609,0
5.0,PIA,81,McLaren,4.0,Finished,1,Finished,0,2023,11,Budapest,4.0,76.905,0
6.0,RUS,63,Mercedes,18.0,Finished,1,Finished,0,2023,11,Budapest,18.0,79.027,0
7.0,LEC,16,Ferrari,6.0,Finished,1,Finished,0,2023,11,Budapest,6.0,76.992,0
8.0,SAI,55,Ferrari,11.0,Finished,1,Finished,0,2023,11,Budapest,11.0,77.703,0
9.0,ALO,14,Aston Martin,8.0,Finished,1,Finished,0,2023,11,Budapest,8.0,77.035,0
10.0,STR,18,Aston Martin,14.0,Lapped,0,Other,0,2023,11,Budapest,14.0,78.144,0
11.0,ALB,23,Williams,16.0,Lapped,0,Other,0,2023,11,Budapest,16.0,78.917,0
12.0,BOT,77,Kick Sauber,7.0,Lapped,0,Other,0,2023,11,Budapest,7.0,77.034,0
13.0,RIC,3,Racing Bulls,13.0,Lapped,0,Other,0,2023,11,Budapest,13.0,78.002,0
14.0,HUL,27,Haas F1 Team,10.0,Lapped,0,Other,0,2023,11,Budapest,10.0,77.186,0
15.0,TSU,22,Racing Bulls,17.0,Lapped,0,Other,0,2023,11,Budapest,17.0,78.919,0
16.0,ZHO,24,Kick Sauber,5.0,Lapped,0,Other,0,2023,11,Budapest,5.0,76.971,0
17.0,MAG,20,Haas F1 Team,19.0,Lapped,0,Other,0,2023,11,Budapest,19.0,79.206,0
18.0,SAR,2,Williams,20.0,Finished,1,Finished,0,2023,11,Budapest,20.0,79.248,0
19.0,OCO,31,Alpine,12.0,Retired,0,Other,0,2023,11,Budapest,12.0,77.841,0
20.0,GAS,10,Alpine,15.0,Retired,0,Other,0,2023,11,Budapest,15.0,78.217,0
